ts_code,name,industry,MA120,MA250,PC50,PC120,PC250,50RPS_Rank,120RPS_Rank,250RPS_Rank,50RPS,120RPS,250RPS
603309.SH,维力医疗,医疗保健,11.43,12.26,-0.00999,-0.05872,-0.09768,931.0,716.0,825.0,65.76,73.67,69.66
603313.SH,梦百合,家居用品,7.68,9.18,-0.21151,-0.40264,-0.47876,2532.0,2554.0,2496.0,6.81,6.0,8.14
603317.SH,天味食品,食品,12.04,12.64,-0.18931,-0.25643,-0.26935,2434.0,2010.0,1673.0,10.42,26.03,38.44
603319.SH,湘油泵,汽车配件,16.41,16.5,-0.01939,-0.03329,-0.00885,1028.0,604.0,565.0,62.19,77.8,79.23
603322.SH,超讯通信,通信设备,28.58,31.19,-0.00868,-0.26695,0.23496,921.0,2064.0,200.0,66.13,24.04,92.67
603323.SH,苏农银行,银行,4.78,4.54,-0.06445,0.0158,-0.00881,1471.0,422.0,563.0,45.88,84.5,79.31
603324.SH,盛剑科技,环境保护,24.67,27.95,-0.11906,-0.09604,-0.31399,1990.0,940.0,1912.0,26.77,65.43,29.64
603327.SH,福蓉科技,元器件,14.28,13.4,-0.09697,-0.25241,0.04114,1795.0,1995.0,454.0,33.95,26.58,83.32
603328.SH,依顿电子,元器件,7.27,7.41,-0.00127,0.12626,0.07534,846.0,185.0,392.0,68.89,93.23,85.6
603337.SH,杰克股份,纺织机械,26.02,23.31,0.02356,0.24033,0.45386,612.0,67.0,92.0,77.5,97.57,96.65
603338.SH,浙江鼎力,工程机械,58.38,54.99,-0.18918,-0.1733,-0.02875,2433.0,1498.0,619.0,10.46,44.88,77.25
603345.SH,安井食品,食品,82.44,95.39,-0.00444,-0.17193,-0.42549,874.0,1492.0,2352.0,67.86,45.1,13.44
603348.SH,文灿股份,汽车配件,26.71,31.91,-0.18093,-0.22302,-0.38453,2397.0,1831.0,2229.0,11.78,32.62,17.97
603355.SH,莱克电气,家用电器,23.55,23.32,-0.03843,-0.08703,-0.19621,1207.0,888.0,1276.0,55.6,67.34,53.06
603357.SH,设计总院,建筑工程,9.34,9.11,-0.13819,-0.07042,-0.18686,2136.0,780.0,1228.0,21.39,71.32,54.82
603358.SH,华达科技,汽车配件,27.74,23.46,-0.04575,0.25307,0.67661,1285.0,63.0,45.0,52.72,97.72,98.38
603360.SH,百傲化学,农药化肥,13.03,11.78,0.09617,0.00078,0.27399,241.0,459.0,177.0,91.16,83.14,93.52
603366.SH,日出东方,家用电器,4.19,4.99,0.06723,-0.25586,-0.35966,340.0,2007.0,2133.0,87.52,26.14,21.5
603367.SH,辰欣药业,化学制药,14.49,14.26,-0.09756,-0.12821,-0.00238,1803.0,1174.0,548.0,33.65,56.81,79.86
603368.SH,柳药集团,医药商业,19.36,19.63,-0.10743,-0.26873,-0.21389,1900.0,2068.0,1369.0,30.08,23.9,49.63
603369.SH,今世缘,白酒,50.47,51.77,-0.15519,-0.29127,-0.33791,2264.0,2173.0,2025.0,16.68,20.03,25.48
603379.SH,三美股份,化工原料,38.06,35.12,-0.32371,-0.35721,-0.06796,2686.0,2430.0,724.0,1.14,10.57,73.38
603380.SH,易德龙,元器件,19.48,21.09,0.01942,0.04867,-0.01207,647.0,320.0,575.0,76.22,88.25,78.87
603383.SH,顶点软件,软件服务,33.92,43.06,-0.17649,-0.33038,-0.57979,2377.0,2328.0,2657.0,12.52,14.32,2.21
603386.SH,骏亚科技,元器件,10.86,11.59,-0.14103,-0.06212,0.0428,2161.0,730.0,451.0,20.47,73.16,83.43
603387.SH,基蛋生物,医疗保健,8.39,9.54,-0.02062,-0.15556,-0.33856,1035.0,1371.0,2030.0,61.93,49.56,25.29
603392.SH,万泰生物,生物制药,68.18,61.98,0.0507,-0.05823,0.46653,419.0,713.0,87.0,84.61,73.78,96.83
603393.SH,新天然气,供气供热,33.81,31.37,-0.06736,0.12539,0.29135,1503.0,187.0,165.0,44.7,93.15,93.96
603396.SH,金辰股份,专用机械,34.15,41.4,-0.2162,-0.41642,-0.49049,2544.0,2578.0,2528.0,6.37,5.12,6.96
603398.SH,沐邦高科,电气设备,16.54,17.73,-0.02498,-0.22466,-0.32744,1086.0,1844.0,1974.0,60.05,32.14,27.36
603399.SH,永杉锂业,小金属,6.84,8.24,0.0,-0.19085,-0.38469,828.0,1617.0,2230.0,69.55,40.5,17.93
603408.SH,建霖家居,家居用品,13.37,12.48,-0.12585,-0.01115,0.10759,2049.0,495.0,341.0,24.59,81.81,87.48
603416.SH,信捷电气,电器仪表,29.68,32.67,0.06018,-0.00165,-0.13205,372.0,469.0,960.0,86.34,82.77,64.69
603439.SH,贵州三力,中成药,13.89,15.78,-0.05329,-0.30654,-0.2,1373.0,2240.0,1298.0,49.48,17.56,52.25
603444.SH,吉比特,互联网,183.12,231.7,0.1451,-0.043,-0.49426,139.0,650.0,2538.0,94.92,76.1,6.59
603456.SH,九洲药业,医疗保健,14.92,19.89,-0.07289,-0.36145,-0.49723,1559.0,2443.0,2545.0,42.64,10.09,6.33
603466.SH,风语筑,文教休闲,9.42,11.05,-0.04918,-0.37054,-0.32726,1324.0,2469.0,1973.0,51.29,9.13,27.39
603477.SH,巨星农牧,农业综合,29.02,30.54,-0.38153,-0.42853,-0.33271,2705.0,2591.0,2002.0,0.44,4.64,26.33
603486.SH,科沃斯,家用电器,43.2,42.85,-0.10025,0.06658,-0.29555,1833.0,275.0,1807.0,32.55,89.91,33.51
603489.SH,八方股份,电气设备,28.28,39.47,-0.30504,-0.54501,-0.64616,2673.0,2688.0,2696.0,1.62,1.07,0.77
603496.SH,恒为科技,IT设备,24.96,26.97,-0.1407,-0.29732,0.12413,2160.0,2199.0,308.0,20.51,19.07,88.7
603501.SH,韦尔股份,半导体,98.12,98.1,-0.12106,-0.06788,-0.00975,2012.0,762.0,568.0,25.96,71.98,79.12
603505.SH,金石资源,化工原料,28.79,28.2,-0.16971,-0.21788,-0.06113,2352.0,1799.0,703.0,13.44,33.8,74.15
603507.SH,振江股份,电气设备,26.22,25.35,-0.34948,-0.11079,-0.18262,2698.0,1049.0,1212.0,0.7,61.41,55.41
603508.SH,思维列控,IT设备,19.79,17.56,-0.05547,-0.16893,0.1713,1393.0,1471.0,247.0,48.75,45.88,90.94
603511.SH,爱慕股份,服饰,12.42,14.1,-0.14658,-0.21557,-0.34047,2198.0,1782.0,2040.0,19.11,34.43,24.93
603515.SH,欧普照明,家用电器,17.03,17.69,-0.14533,-0.08575,-0.21463,2191.0,878.0,1377.0,19.37,67.71,49.34
603516.SH,淳中科技,IT设备,31.67,25.29,-0.15268,-0.09872,0.71365,2246.0,965.0,42.0,17.34,64.51,98.49
603517.SH,绝味食品,食品,17.04,23.33,-0.18117,-0.40992,-0.63279,2400.0,2570.0,2691.0,11.67,5.41,0.96
603528.SH,多伦科技,软件服务,6.49,7.39,-0.12202,-0.11331,-0.09928,2021.0,1066.0,830.0,25.63,60.79,69.48
603529.SH,爱玛科技,摩托车,30.82,29.29,0.18295,0.00435,0.20052,86.0,451.0,223.0,96.87,83.43,91.83
603530.SH,神马电力,电气设备,22.55,19.4,-0.1846,0.14833,0.53409,2411.0,160.0,74.0,11.27,94.15,97.31
603533.SH,掌阅科技,互联网,19.7,19.97,-0.14194,-0.30918,-0.25833,2171.0,2255.0,1610.0,20.1,17.01,40.76
603551.SH,奥普科技,家居用品,10.51,10.48,-0.03061,-0.10377,-0.1426,1139.0,1000.0,1015.0,58.1,63.22,62.67
603556.SH,海兴电力,电器仪表,44.36,35.68,-0.00705,0.21887,0.97452,899.0,83.0,22.0,66.94,96.98,99.23
603558.SH,健盛集团,纺织,10.12,9.69,-0.04623,-0.05289,0.1531,1289.0,692.0,269.0,52.58,74.56,90.13
603565.SH,中谷物流,水运,8.91,8.82,-0.09382,-0.02222,-0.23478,1768.0,547.0,1493.0,34.94,79.9,45.07
603566.SH,普莱柯,农业综合,15.44,17.71,-0.11193,-0.27306,-0.43247,1938.0,2086.0,2377.0,28.68,23.23,12.52
603567.SH,珍宝岛,中成药,11.35,11.8,0.02469,-0.0173,-0.11702,607.0,524.0,887.0,77.69,80.74,67.38
603568.SH,伟明环保,环境保护,19.79,18.53,-0.10301,-0.02328,0.02899,1858.0,554.0,475.0,31.63,79.64,82.55
603569.SH,长久物流,公路,7.84,10.25,-0.06997,-0.34564,-0.4859,1528.0,2393.0,2515.0,43.78,11.93,7.44
603583.SH,捷昌驱动,电气设备,18.78,18.78,-0.21099,-0.09561,-0.04852,2529.0,936.0,664.0,6.92,65.57,75.59
603587.SH,地素时尚,服饰,11.93,12.95,-0.12296,-0.1533,-0.28008,2027.0,1351.0,1730.0,25.41,50.29,36.34
603588.SH,高能环境,环境保护,5.93,6.6,-0.23567,-0.13514,-0.5112,2588.0,1229.0,2570.0,4.75,54.79,5.41
603589.SH,口子窖,白酒,39.56,43.38,-0.08242,-0.15527,-0.38687,1647.0,1369.0,2234.0,39.4,49.63,17.78
603590.SH,康辰药业,生物制药,26.94,31.47,-0.12529,-0.27184,-0.32508,2047.0,2083.0,1966.0,24.67,23.34,27.65
603595.SH,东尼电子,元器件,19.54,26.2,-0.22924,-0.30303,-0.47206,2577.0,2225.0,2483.0,5.15,18.11,8.62
603596.SH,伯特利,汽车配件,44.53,57.15,-0.00437,-0.35375,-0.49897,873.0,2420.0,2552.0,67.89,10.94,6.08
603598.SH,引力传媒,互联网,13.99,14.34,-0.08255,-0.33844,0.22584,1648.0,2369.0,208.0,39.36,12.81,92.38
603599.SH,广信股份,农药化肥,12.95,14.72,-0.13603,-0.30087,-0.45587,2124.0,2219.0,2449.0,21.83,18.34,9.87
603605.SH,珀莱雅,日用化工,100.39,99.72,-0.16209,-0.04173,-0.05975,2305.0,644.0,699.0,15.17,76.33,74.3
603606.SH,东方电缆,电气设备,46.74,43.18,-0.01905,0.04132,0.2768,1023.0,337.0,175.0,62.37,87.63,93.59
603609.SH,禾丰股份,饲料,6.99,7.67,0.04893,-0.01295,-0.2318,431.0,505.0,1475.0,84.17,81.44,45.73
603611.SH,诺力股份,专用机械,17.97,18.42,-0.07864,-0.16534,-0.23415,1602.0,1440.0,1490.0,41.05,47.02,45.18
603612.SH,索通发展,矿物制品,12.77,14.05,-0.16536,-0.11028,-0.36266,2327.0,1043.0,2145.0,14.36,61.63,21.06
603613.SH,国联股份,互联网,21.11,25.44,-0.00918,-0.06497,-0.38513,923.0,751.0,2231.0,66.05,72.39,17.89
603615.SH,茶花股份,家居用品,13.7,13.45,0.30009,-0.26595,0.58266,39.0,2057.0,67.0,98.6,24.3,97.57
603619.SH,中曼石油,石油开采,23.5,21.5,-0.20709,-0.12488,-0.0472,2512.0,1153.0,661.0,7.55,57.58,75.7
603626.SH,科森科技,元器件,6.01,6.66,1.16007,0.92777,0.93398,5.0,7.0,25.0,99.85,99.78,99.12
603628.SH,清源股份,电气设备,14.52,14.96,0.03993,-0.33954,-0.04132,494.0,2372.0,649.0,81.85,12.7,76.14
603629.SH,利通电子,元器件,20.56,23.76,-0.17606,-0.44731,-0.34013,2375.0,2618.0,2036.0,12.59,3.65,25.07
603636.SH,南威软件,软件服务,8.55,10.35,0.04026,-0.23423,-0.33306,491.0,1899.0,2005.0,81.96,30.12,26.22
603638.SH,艾迪精密,专用机械,15.25,15.79,0.09408,-0.06059,-0.07251,245.0,724.0,736.0,91.02,73.38,72.94
603639.SH,海利尔,农药化肥,13.32,14.78,-0.08299,-0.23299,-0.34276,1653.0,1892.0,2055.0,39.18,30.38,24.37
603650.SH,彤程新材,化工原料,28.39,29.88,-0.07547,-0.01193,-0.01372,1583.0,501.0,579.0,41.75,81.59,78.72
603658.SH,安图生物,医疗保健,48.84,49.76,-0.11656,-0.35652,-0.09172,1973.0,2428.0,799.0,27.39,10.64,70.62
603659.SH,璞泰来,化工原料,15.69,19.64,-0.17197,-0.39378,-0.64231,2364.0,2530.0,2693.0,13.0,6.89,0.88
603661.SH,恒林股份,家居用品,41.19,39.27,-0.25065,-0.24905,-0.02165,2616.0,1980.0,600.0,3.72,27.14,77.95
603662.SH,柯力传感,电器仪表,25.93,28.52,0.0527,-0.22809,0.00286,403.0,1864.0,539.0,85.2,31.41,80.19
603663.SH,三祥新材,小金属,14.89,12.54,0.04239,0.35501,0.59405,474.0,29.0,63.0,82.58,98.97,97.72
603666.SH,亿嘉和,专用机械,18.72,24.48,0.04183,-0.38953,-0.45218,478.0,2516.0,2439.0,82.44,7.4,10.24
603667.SH,五洲新春,机械基件,16.17,17.45,-0.17866,-0.29771,-0.02179,2387.0,2204.0,601.0,12.15,18.89,77.91
603668.SH,天马科技,饲料,13.11,15.0,0.03612,-0.29623,-0.27183,524.0,2194.0,1687.0,80.74,19.26,37.92
603669.SH,灵康药业,化学制药,4.52,4.81,-0.08686,0.05897,-0.05689,1697.0,295.0,692.0,37.56,89.18,74.56
603676.SH,卫信康,化学制药,8.4,9.22,-0.02247,-0.07556,-0.23084,1061.0,813.0,1471.0,60.97,70.1,45.88
603678.SH,火炬电子,元器件,23.25,24.89,-0.11179,-0.02054,-0.34654,1937.0,538.0,2071.0,28.72,80.23,23.78
603680.SH,今创集团,运输设备,7.36,8.18,0.07576,-0.08623,-0.19865,306.0,884.0,1286.0,88.77,67.49,52.69
603686.SH,福龙马,环境保护,8.52,9.13,0.00656,-0.13039,-0.19433,775.0,1187.0,1266.0,71.5,56.33,53.42
603687.SH,大胜达,广告包装,8.42,9.47,-0.16061,-0.45953,-0.36603,2294.0,2633.0,2155.0,15.57,3.09,20.69
603688.SH,石英股份,矿物制品,49.5,68.96,-0.19723,-0.71128,-0.73879,2475.0,2715.0,2710.0,8.91,0.07,0.26
603689.SH,皖天然气,供气供热,8.8,8.57,-0.00365,0.01361,-0.03306,866.0,424.0,630.0,68.15,84.43,76.84
603690.SH,至纯科技,半导体,23.38,24.94,-0.19904,-0.30922,-0.28814,2479.0,2256.0,1773.0,8.76,16.97,34.76
603693.SH,江苏新能,新型电力,11.28,11.29,-0.24613,-0.1585,-0.27842,2606.0,1391.0,1724.0,4.09,48.82,36.56
603698.SH,航天工程,专用机械,12.59,13.21,0.08104,-0.01447,-0.0932,294.0,512.0,804.0,89.21,81.19,70.43
603699.SH,纽威股份,机械基件,18.22,16.2,0.10222,0.11,0.31682,217.0,208.0,150.0,92.05,92.38,94.51
603703.SH,盛洋科技,元器件,9.97,10.69,-0.05284,-0.15027,-0.05284,1368.0,1327.0,675.0,49.67,51.18,75.18
603707.SH,健友股份,生物制药,12.27,12.89,0.06313,0.01691,-0.00708,356.0,417.0,560.0,86.93,84.68,79.42
603708.SH,家家悦,超市连锁,9.17,10.54,0.01603,-0.19453,-0.31276,675.0,1648.0,1905.0,75.18,39.36,29.9
603711.SH,香飘飘,软饮料,14.54,15.03,-0.18989,-0.25349,-0.30954,2437.0,2001.0,1889.0,10.31,26.36,30.49
603712.SH,七一二,通信设备,20.23,24.16,-0.12699,-0.42191,-0.3648,2056.0,2581.0,2150.0,24.34,5.01,20.88
603713.SH,密尔克卫,仓储物流,54.4,56.75,-0.15583,-0.13465,-0.4349,2267.0,1225.0,2385.0,16.57,54.93,12.22
603718.SH,海利生物,农业综合,7.28,8.78,0.05511,-0.21942,-0.30523,394.0,1807.0,1865.0,85.53,33.51,31.37
603719.SH,良品铺子,食品,13.05,16.61,-0.11311,-0.34947,-0.55484,1950.0,2406.0,2638.0,28.24,11.45,2.91
603722.SH,阿科力,化工原料,40.96,42.54,-0.19381,-0.05979,-0.15477,2458.0,719.0,1069.0,9.54,73.56,60.68
603728.SH,鸣志电器,电气设备,45.92,54.03,-0.09669,-0.41387,-0.32454,1791.0,2574.0,1963.0,34.09,5.27,27.76
603730.SH,岱美股份,汽车配件,10.53,13.05,-0.05936,-0.25498,-0.47324,1432.0,2005.0,2484.0,47.31,26.22,8.58
603733.SH,仙鹤股份,造纸,17.78,17.27,-0.11547,-0.08583,-0.14841,1965.0,882.0,1040.0,27.69,67.56,61.75
603737.SH,三棵树,染料涂料,35.62,44.55,-0.20568,-0.26878,-0.61674,2507.0,2069.0,2683.0,7.73,23.86,1.25
603738.SH,泰晶科技,元器件,13.3,14.36,-0.06965,-0.09162,-0.04082,1524.0,910.0,648.0,43.92,66.53,76.18
603757.SH,大元泵业,机械基件,20.31,22.08,-0.00157,-0.18989,-0.22794,850.0,1612.0,1458.0,68.74,40.68,46.35
603766.SH,隆鑫通用,摩托车,6.62,5.94,0.00737,0.19197,0.27188,766.0,111.0,178.0,71.83,95.95,93.48
603767.SH,中马传动,汽车配件,12.61,14.39,-0.14806,-0.38654,-0.25362,2207.0,2510.0,1589.0,18.78,7.62,41.53
603773.SH,沃格光电,元器件,23.09,26.94,-0.13801,-0.44755,-0.35155,2134.0,2619.0,2104.0,21.47,3.61,22.57
603786.SH,科博达,汽车配件,60.57,64.9,-0.26313,-0.24956,-0.36508,2635.0,1985.0,2151.0,3.02,26.95,20.84
603799.SH,华友钴业,小金属,25.77,29.46,0.03479,-0.19138,-0.4608,531.0,1622.0,2458.0,80.49,40.32,9.54
603800.SH,道森股份,专用机械,21.11,24.32,-0.1295,-0.29968,-0.42217,2073.0,2213.0,2336.0,23.71,18.56,14.03
603801.SH,志邦家居,家居用品,13.65,16.28,-0.25535,-0.4223,-0.59901,2626.0,2583.0,2669.0,3.35,4.93,1.77
603806.SH,福斯特,塑料,21.07,23.5,0.02789,-0.48849,-0.52229,585.0,2666.0,2594.0,78.5,1.88,4.53
603809.SH,豪能股份,汽车配件,9.22,9.99,-0.10025,-0.24113,-0.25589,1833.0,1930.0,1596.0,32.55,28.98,41.27
603815.SH,交建股份,建筑工程,6.19,6.87,-0.03846,-0.19355,-0.22753,1208.0,1638.0,1452.0,55.56,39.73,46.58
603816.SH,顾家家居,家居用品,31.49,34.72,-0.23692,-0.359,-0.39236,2593.0,2435.0,2247.0,4.57,10.38,17.3
603823.SH,百合花,染料涂料,9.51,9.4,0.01034,0.2992,-0.01512,730.0,49.0,581.0,73.16,98.23,78.65
603826.SH,坤彩科技,染料涂料,37.3,45.33,0.10666,-0.32434,-0.36902,205.0,2314.0,2169.0,92.49,14.84,20.18
603833.SH,欧派家居,家居用品,57.41,68.55,-0.19249,-0.3917,-0.54807,2450.0,2521.0,2628.0,9.83,7.22,3.28
603848.SH,好太太,家居用品,13.75,14.53,0.0135,-0.09246,-0.21909,698.0,917.0,1402.0,74.34,66.27,48.42
603855.SH,华荣股份,专用机械,20.94,20.15,-0.23609,-0.14046,-0.25693,2589.0,1259.0,1598.0,4.71,53.68,41.2
603858.SH,步长制药,中成药,15.82,16.51,-0.02244,-0.16375,-0.14738,1059.0,1432.0,1035.0,61.05,47.31,61.93
603859.SH,能科科技,软件服务,27.35,32.88,-0.304,-0.64966,-0.62391,2671.0,2709.0,2685.0,1.69,0.29,1.18
603861.SH,白云电器,电气设备,8.15,8.75,-0.08124,-0.08778,-0.11098,1638.0,891.0,870.0,39.73,67.23,68.0
603863.SH,松炀资源,造纸,29.66,31.79,0.35722,-0.37575,0.38919,30.0,2479.0,119.0,98.93,8.76,95.66
603866.SH,桃李面包,食品,5.79,6.87,0.06114,-0.22142,-0.37515,367.0,1816.0,2193.0,86.52,33.17,19.29
603867.SH,新化股份,化工原料,24.31,27.08,-0.11787,-0.22806,-0.34123,1979.0,1863.0,2046.0,27.17,31.44,24.71
603868.SH,飞科电器,家用电器,42.88,48.93,-0.07839,-0.30307,-0.47352,1600.0,2227.0,2486.0,41.13,18.04,8.51
603871.SH,嘉友国际,仓储物流,21.88,19.92,-0.01074,-0.23414,-0.00681,935.0,1897.0,558.0,65.61,30.19,79.49
603876.SH,鼎胜新材,铝,9.67,11.15,-0.02805,-0.04555,-0.44107,1118.0,662.0,2409.0,58.87,75.66,11.34
603877.SH,太平鸟,服饰,14.64,15.65,-0.11799,-0.26606,-0.32271,1981.0,2058.0,1953.0,27.1,24.26,28.13
603881.SH,数据港,软件服务,15.58,17.68,0.02439,-0.31654,-0.39722,609.0,2284.0,2266.0,77.61,15.94,16.61
603882.SH,金域医学,医疗保健,35.86,48.72,0.03751,-0.54646,-0.53171,509.0,2690.0,2602.0,81.3,0.99,4.23
603883.SH,老百姓,医药商业,24.61,26.44,-0.11275,-0.46113,-0.35942,1945.0,2636.0,2131.0,28.42,2.98,21.58
603885.SH,吉祥航空,空运,11.77,12.64,-0.02548,-0.15802,-0.31914,1092.0,1387.0,1934.0,59.83,48.97,28.83
603886.SH,元祖股份,食品,15.28,16.71,-0.16135,-0.26054,-0.29716,2297.0,2036.0,1821.0,15.46,25.07,32.99
603888.SH,新华网,互联网,21.74,24.28,-0.08043,-0.22401,-0.37994,1626.0,1839.0,2210.0,40.17,32.33,18.67
603889.SH,新澳股份,纺织,7.1,7.21,-0.16021,-0.07143,-0.17513,2292.0,785.0,1170.0,15.65,71.13,56.96
603890.SH,春秋电子,元器件,8.92,9.28,-0.01325,-0.09422,0.192,963.0,927.0,232.0,64.58,65.91,91.49
603893.SH,瑞芯微,半导体,56.51,58.67,-0.13368,-0.05004,-0.19008,2112.0,682.0,1240.0,22.28,74.93,54.38
603896.SH,寿仙谷,中成药,24.5,29.66,-0.13294,-0.26587,-0.49753,2110.0,2056.0,2547.0,22.35,24.34,6.26
603897.SH,长城科技,电气设备,18.49,18.23,0.03476,0.00721,0.05459,532.0,443.0,430.0,80.45,83.73,84.2
603899.SH,晨光股份,文教休闲,32.97,34.74,-0.15633,-0.27778,-0.31685,2269.0,2115.0,1927.0,16.49,22.16,29.09
603906.SH,龙蟠科技,电气设备,8.4,10.08,-0.10398,-0.30616,-0.48902,1871.0,2238.0,2526.0,31.15,17.64,7.03
603912.SH,佳力图,专用机械,6.55,7.62,-0.03833,-0.28677,-0.32356,1206.0,2145.0,1959.0,55.63,21.06,27.91
603915.SH,国茂股份,机械基件,11.57,13.73,-0.20019,-0.40406,-0.49848,2483.0,2557.0,2550.0,8.62,5.89,6.15
603918.SH,金桥信息,软件服务,11.81,16.22,-0.14163,-0.46384,-0.68146,2170.0,2640.0,2704.0,20.14,2.84,0.48
603919.SH,金徽酒,白酒,19.53,22.25,-0.0699,-0.23356,-0.33069,1526.0,1895.0,1989.0,43.85,30.27,26.8
603920.SH,世运电路,元器件,19.21,18.03,0.12665,0.11591,0.35445,165.0,201.0,138.0,93.96,92.64,94.96
603927.SH,中科软,软件服务,21.04,25.86,-0.12161,-0.44846,-0.50759,2018.0,2620.0,2565.0,25.74,3.57,5.6
603929.SH,亚翔集成,装修装饰,23.72,22.08,-0.11506,0.00714,0.38507,1960.0,444.0,120.0,27.87,83.69,95.62
603931.SH,格林达,化工原料,20.62,23.47,-0.09985,-0.15746,-0.29207,1828.0,1381.0,1789.0,32.73,49.19,34.17
603936.SH,博敏电子,元器件,7.69,8.77,-0.15714,-0.08645,-0.3166,2277.0,885.0,1924.0,16.2,67.45,29.2
603938.SH,三孚股份,化工原料,12.23,14.58,-0.13617,-0.28772,-0.44414,2126.0,2153.0,2420.0,21.76,20.77,10.94
603939.SH,益丰药房,医药商业,32.43,34.9,-0.18534,-0.5104,-0.4466,2412.0,2676.0,2431.0,11.23,1.51,10.53
603950.SH,长源东谷,汽车配件,14.06,14.3,-0.12982,-0.29295,-0.0616,2077.0,2181.0,704.0,23.56,19.73,74.12
603960.SH,克来机电,汽车配件,23.3,20.37,-0.17678,-0.504,0.11848,2378.0,2673.0,315.0,12.48,1.62,88.44
603969.SH,银龙股份,其他建材,5.09,5.23,-0.15524,-0.2491,-0.1104,2265.0,1981.0,868.0,16.64,27.1,68.08
603970.SH,中农立华,农药化肥,16.53,16.44,-0.25059,-0.27107,-0.2809,2615.0,2081.0,1733.0,3.76,23.42,36.23
603977.SH,国泰集团,化工原料,10.88,10.01,-0.0531,-0.17973,0.16304,1370.0,1549.0,255.0,49.59,43.0,90.65
603979.SH,金诚信,铜,49.24,43.35,-0.25035,-0.25168,0.05869,2614.0,1993.0,418.0,3.79,26.66,84.65
603983.SH,丸美股份,日用化工,27.19,27.13,-0.19179,-0.2776,-0.15076,2447.0,2114.0,1051.0,9.94,22.2,61.34
603985.SH,恒润股份,电气设备,14.61,21.55,-0.1958,-0.58464,-0.64542,2472.0,2697.0,2695.0,9.02,0.74,0.81
603986.SH,兆易创新,半导体,81.84,85.63,-0.27431,-0.10093,-0.22461,2654.0,984.0,1436.0,2.32,63.81,47.16
603989.SH,艾华集团,元器件,14.25,17.49,-0.11024,-0.28759,-0.38344,1920.0,2150.0,2225.0,29.34,20.88,18.11
603991.SH,至正股份,塑料,33.26,37.24,0.38618,0.11971,0.26809,25.0,197.0,184.0,99.12,92.78,93.26
603992.SH,松霖科技,家居用品,17.64,16.9,-0.07558,0.0083,0.28788,1585.0,440.0,166.0,41.68,83.84,93.92
603993.SH,洛阳钼业,小金属,8.19,6.83,-0.18588,-0.03755,0.20768,2420.0,630.0,221.0,10.94,76.84,91.9
603995.SH,甬金股份,特种钢,17.74,18.6,-0.06164,-0.00605,-0.1825,1453.0,481.0,1211.0,46.54,82.33,55.45
603997.SH,继峰股份,汽车配件,11.67,12.55,0.16129,-0.09726,-0.16161,104.0,952.0,1100.0,96.21,64.99,59.54
603998.SH,方盛制药,中成药,11.21,10.75,0.16358,0.06128,0.33371,101.0,287.0,146.0,96.32,89.47,94.66
605005.SH,合兴股份,汽车配件,15.93,16.48,-0.04762,-0.03492,-0.0398,1304.0,616.0,646.0,52.03,77.36,76.25
605007.SH,五洲特纸,造纸,13.42,13.76,-0.0673,-0.09732,-0.11958,1502.0,955.0,898.0,44.73,64.87,66.97
605008.SH,长鸿高科,橡胶,13.36,14.03,-0.09542,-0.06101,-0.18106,1780.0,725.0,1203.0,34.5,73.34,55.74
605009.SH,豪悦护理,造纸,39.8,39.54,-0.15593,-0.13689,-0.21781,2268.0,1240.0,1392.0,16.53,54.38,48.78
605011.SH,杭州热电,供气供热,24.14,24.64,-0.22935,-0.2303,-0.27438,2578.0,1876.0,1703.0,5.12,30.96,37.33
605016.SH,百龙创园,食品,22.47,24.6,-0.15169,-0.3359,-0.19628,2240.0,2357.0,1277.0,17.56,13.25,53.02
605018.SH,长华集团,汽车配件,8.79,9.65,-0.18764,-0.15886,-0.28195,2426.0,1394.0,1739.0,10.71,48.71,36.01
605020.SH,永和股份,化工原料,21.66,24.18,-0.21011,-0.48557,-0.45718,2525.0,2662.0,2450.0,7.07,2.03,9.83
605050.SH,福然德,仓储物流,9.72,10.61,-0.08627,-0.28761,-0.22147,1689.0,2151.0,1418.0,37.85,20.84,47.83
605056.SH,咸亨国际,电器仪表,11.67,12.29,-0.08905,-0.31994,-0.18776,1718.0,2301.0,1233.0,36.78,15.32,54.64
605077.SH,华康股份,食品,17.03,19.71,-0.14623,-0.35417,-0.48292,2196.0,2421.0,2506.0,19.18,10.9,7.77
605088.SH,冠盛股份,汽车配件,20.93,20.91,-0.09789,-0.04423,-0.08516,1805.0,659.0,782.0,33.58,75.77,71.24
605090.SH,九丰能源,供气供热,27.69,26.85,-0.10172,-0.09138,0.10945,1845.0,909.0,335.0,32.11,66.57,87.7
605098.SH,行动教育,文教休闲,42.35,40.97,-0.22783,-0.23995,-0.17228,2573.0,1923.0,1158.0,5.3,29.23,57.4
605099.SH,共创草坪,文教休闲,20.2,20.41,-0.02168,-0.08143,-0.17521,1050.0,856.0,1171.0,61.38,68.52,56.92
605108.SH,同庆楼,酒店餐饮,23.54,27.18,-0.19663,-0.4316,-0.4781,2474.0,2596.0,2494.0,8.95,4.46,8.21
605111.SH,新洁能,半导体,34.19,35.49,-0.07028,-0.27058,-0.15282,1533.0,2079.0,1061.0,43.59,23.49,60.97
605116.SH,奥锐特,化学制药,23.31,23.41,-0.10747,-0.00223,0.12205,1901.0,471.0,310.0,30.04,82.7,88.62
